City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
311,katsuren-haebaru,26.3369,127.8719,25.22,74,75,3.09,JP,1711935300
312,nogliki,51.8333,143.1667,0.19,91,100,1.34,RU,1711935301
313,villadossola,46.0732,8.2674,11.57,88,100,1.56,IT,1711935301
314,agryz,56.5203,52.9942,2.66,99,100,3.17,RU,1711935301
315,sao jose de ribamar,-2.5619,-44.0542,27.21,84,100,3.53,BR,1711935301
316,cockburn town,21.4612,-71.1419,22.98,64,40,4.12,TC,1711935186
317,mahibadhoo,3.7833,72.9667,28.83,72,12,2.33,MV,1711935302
318,miri,4.4148,114.0089,29.08,84,40,1.03,MY,1711935302
319,yreka,41.7354,-122.6345,13.1,44,0,7.72,US,1711935302
320,cullowhee,35.3137,-83.1765,19.83,70,0,1.13,US,1711935005
321,nolinsk,57.5596,49.9363,1.88,87,100,2.26,RU,1711935303
322,mugia,43.1041,-9.2179,10.51,76,27,11.64,ES,1711935303
323,mandalgovi,45.7625,106.2708,7.68,57,100,9.76,MN,1711935304
324,navoiy,40.0844,65.3792,6.71,65,100,1.03,UZ,1711935304
325,kununurra,-15.7667,128.7333,29.99,74,100,2.06,AU,1711935043
326,gamba,-2.65,10.0,24.57,91,100,2.62,GA,1711935304
327,valozhyn,54.0909,26.5225,12.04,77,87,4.13,BY,1711935305
328,bahia blanca,-38.7196,-62.2724,13.24,59,51,3.52,AR,1711935166
329,dien bien phu,21.3833,103.0167,30.99,29,71,1.71,VN,1711935305
330,touros,-5.1989,-35.4608,25.01,92,100,2.74,BR,1711935182
331,qui nhon,13.7667,109.2333,29.09,66,16,3.08,VN,1711935306
332,el haouaria,37.05,11.0144,18.01,47,58,7.2,TN,1711935306
333,turkestan,43.3333,68.25,7.65,50,7,2.23,KZ,1711935306
334,yamazakicho-nakabirose,35.0,134.55,17.75,36,0,3.74,JP,1711935307
335,az zuwaytinah,30.9522,20.1202,21.26,35,32,4.44,LY,1711935307
336,tangalle,6.024,80.7911,25.09,80,43,2.89,LK,1711935307
337,motueka,-41.1333,173.0167,16.72,75,88,2.58,NZ,1711935307
338,corfu,39.62,19.9197,16.88,67,0,0.0,GR,1711935178
339,acapulco de juarez,16.8634,-99.8901,26.9,78,0,3.6,MX,1711935307
340,debark',13.1561,37.8981,13.06,36,70,1.04,ET,1711935308
341,ambon,-3.6954,128.1814,31.08,70,20,2.06,ID,1711935308
342,palmas,-10.2128,-48.3603,26.93,94,20,1.54,BR,1711934733
343,buala,-8.145,159.5921,26.19,89,100,1.23,SB,1711935309
344,igunga,-4.2833,33.8833,18.0,96,96,2.16,TZ,1711935309
